ID,CDGRP,CDGRPDSC
385c8a54-4283-483d-a60a-cb9083339214,LALL,
712cab3b-3927-4e3f-9f38-17349140ecf4,LALL,
d58fa096-5e30-4eee-91f0-fc0810b64e2a,LALL,
d74ca631-8cd0-46a4-b5d1-9f665a5e6180,LALL,
c04c399d-6f73-41a3-90a0-a43c584fb1f5,LALL,
33b1fe59-994d-479d-92bc-045c715c704a,LALL,
28308ba1-8b6e-4a30-8a7c-447e13207408,LALL,
2aebe2ea-5a4a-4329-b100-9f7f3710aa27,LALL,
fdf65af8-752f-4c3d-9c1e-b3091e830c74,LALL,
8be40339-a7ba-4f6b-8b00-a65e587ca42d,LALL,
0525c481-c919-4f5c-aa9e-a0212352aba2,LALL,
076d977d-09a7-4576-a75b-d8bd83110514,LALL,
25493de7-767a-4769-a023-13bfcc7bd287,LALL,
598eaf67-4a3d-4741-8b7d-2ba6912804ea,LGFLG,
c9e9d2b4-7fb3-439a-b676-ca345987f7cd,LGFLG,
2f2b5b33-ea61-47c2-8eff-d1a975fd37da,LGFLG,
2f8c2701-1f48-4777-b2b8-6fb4721eac6f,LGFLG,
9e9bf418-2cc6-47c8-8972-4ab0666f103a,LINESZ,
4b2fe573-ee50-454c-b5ad-803ad4bb7778,LINESZ,
d4440f4f-ac43-4497-a34e-056019e9f79f,LINESZ,
530b5d62-db79-477c-8843-8debc3e3eebc,LINESZ,
eea7539f-fe83-4cb5-85f5-69bc99d53916,LINESZ,
d0d864d4-ce10-41f1-8e22-83acc5d3ab16,LINESZ,
9429f83a-60ab-4e95-8da0-e4cfefff047d,LINESZ,
65eeb6bf-998c-4720-af0e-bb78d7fc18ae,LINESZ,
31cdcd2f-ee37-4905-be2f-c19cd04fc475,LINESZ,
44bca00f-81bf-4d86-aaeb-122ed293d1c0,LINESZ,
a000e8f5-c46b-4822-8ff7-0fe3f5c2a07a,LINESZ,
d63c1385-d869-4d9b-955d-932dd67ab828,LINESZ,
8fea7c5a-6ecc-4883-be2b-29e7b9188bd0,LINESZ,
24cb14b1-0f05-4174-936b-56f32063f307,LINESZ,
56fbf952-9e4e-47ce-a25c-bcc5f8bd8d1d,LINESZ,
95cf9c43-09b1-4b70-b434-ed95b3af860c,LINESZ,
af276de6-57bf-480e-a1ed-512891561a4c,LINESZ,
92224b11-a57e-4806-8164-4043993ea546,LINESZ,
0cc94b3a-9ce2-4a3c-968e-8b0a02d88465,LINESZ,
325ebd51-7bec-4430-bbf6-27ad4d631269,LINESZ,
27594986-e772-4552-aaee-48543d680608,LINESZ,
9d9a8356-0012-41d5-9e4f-b863efc52058,LINESZ,
81f09cc6-5640-4d55-9365-530d6537c939,LINESZ,
750a9b9f-f29d-4c75-8b39-1c939a8f26f3,LINESZ,
50857342-1faf-490f-b542-8d9502461a88,LINESZ,
2d4f8825-6864-4bfc-815a-237e1c7b0cdc,LINESZ,
0a048f2b-fb0b-49ba-b0ea-70ac3b6d8d4a,LINESZ,
e6d77682-3e17-459b-a16e-5f7d0b464f22,LINESZ,
2bd9d872-7087-4d1a-921f-bc5397e608f2,LINESZ,
54272b34-a06a-48f4-89c7-f95ddddef877,LINESZ,
0ca09e46-60fe-4750-8554-1baa7023cbcd,LINESZ,
2956ff2b-663a-44b4-a04b-6eb74b81f42e,LINESZ,
b3829f03-f648-4126-9ce1-ff74b800d0eb,LINESZ,
cd5a295c-3c05-4739-9d92-9bc8bf9fe049,LINESZ,
bc859407-c2ce-407c-bac3-15e1fbff6841,LINESZ,
c4a76911-0b5b-4c5b-82d3-13cb6d025918,LINESZ,
a1176ded-d9b2-4b25-a6e3-a9c8ac32a63b,LINESZ,
6778ec51-be4a-41ce-bba4-ce50f8fde810,AREA,
7467957f-1b19-416b-8196-4255ce24583e,AREA,
cb24fbf1-8edc-4289-b064-872678527e56,AREA,
b0a4a738-3a92-4715-9996-6da42ad0034a,AREA,
c1cca58e-7e92-467e-a371-6eb63999340a,AREA,
e3e07ff6-0c68-4344-a94d-baf885b79123,AREA,
78653974-15d6-45c4-8169-0187bbdba02d,AREA,
196406f7-ae84-4b34-af9b-23d3fec0b762,AREA,
f32f9130-48a6-40ea-b5e5-ed1db63c1a38,AREA,
c92bedb4-5fe9-4395-9c6f-6ff9b35914e6,AREA,
503161a6-2ab6-4400-b0c2-ad3057d968a4,CBLCD,
299a5551-7607-44be-b01b-b28bff9ceff4,CBLCD,
58fd4f94-04bf-4b68-b273-976cc9188cdd,CBLCD,
b2da7851-263f-4def-b21a-448906dadaeb,CBLCD,
19b0d09f-5f1a-42e1-baea-e263ab12f1cd,CBLCD,
e2926bc9-10ca-46b7-93f0-0e091c4ca9f0,CBLCD,
48218acb-d7f9-433f-ba40-5f02e56d9e01,CBLCD,
43696b50-134c-4c6c-b2f7-5b19b0153021,CBLCD,
2a2a5961-d9da-497e-8676-5fa1078ad23b,CBLCD,
3139f397-cbd1-465e-bcbc-9f37e2e599b1,CBLCD,
e247299e-6ab6-473a-8e93-24e894204c5c,CBLCD,
95119e1c-5eb2-4c66-bf32-358eba5564ec,CBLCD,
7733153b-42bd-4a29-9935-06a03e222f9f,CBLCD,
db1e158b-1cc5-400c-8da7-09b0a1649565,CBLCD,
ddf38b06-d6e0-4f1a-b6b4-f64f80737216,CBLCD,
